Report Id,Report Title,Report Type,Report Date,Language,Source Code,Source Page,Report Path,Company Name,Orbit Company Id,Ticker
bgDTk5NM1Ukx3w8S6pCltEJtNebdF7DyM,10-Q,10085 - Quarterly Reports,2024-08-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/78003/0000078003-24-000166-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/05/edgar-data-78003-000007800324000166-pfe-20240630.htm.pdf,Pfizer Inc.,tXmne0RQQbPMFIDC,PFE
bgDRnnTuDCJDWe0E6R0QF8zZICAoylx98,10-Q,10085 - Quarterly Reports,2024-11-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/78003/0000078003-24-000191-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/04/edgar-data-78003-000007800324000191-pfe-20240929.htm.pdf,Pfizer Inc.,tXmne0RQQbPMFIDC,PFE
cz0vnO9CmvGh45,10-Q,10085 - Quarterly Reports,2023-02-23,en,stock_us,https://www.sec.gov/Archives/edgar/data/6951/0000006951-23-000012-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/23/edgar-data-6951-000000695123000012-amat-20230129.htm.pdf,"Applied Materials, Inc.",tXmne0RQQbPNNzsB,AMAT
bgDRBSmWRYo0zMJFzOejIQFvBgrThp2WJ,10-Q,10085 - Quarterly Reports,2024-02-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/6951/0000006951-24-000012-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/27/edgar-data-6951-000000695124000012-amat-20240128.htm.pdf,"Applied Materials, Inc.",tXmne0RQQbPNNzsB,AMAT
cz0xaIlThImkkq,10-Q,10085 - Quarterly Reports,2022-08-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/6951/0000006951-22-000032-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/25/edgar-data-6951-000000695122000032-amat-20220731.htm.pdf,"Applied Materials, Inc.",tXmne0RQQbPNNzsB,AMAT
cz0x70U9Xd6rw4,10-Q,10085 - Quarterly Reports,2023-05-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/6951/0000006951-23-000022-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/26/edgar-data-6951-000000695123000022-amat-20230430.htm.pdf,"Applied Materials, Inc.",tXmne0RQQbPNNzsB,AMAT
cz0ycP6mpOGPXS,10-Q,10085 - Quarterly Reports,2022-05-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/6951/0000006951-22-000022-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/26/edgar-data-6951-000000695122000022-amat-20220501.htm.pdf,"Applied Materials, Inc.",tXmne0RQQbPNNzsB,AMAT
cz0zAjKB3P1Ivc,10-K,10002 - Annual Reports,2023-12-15,en,stock_us,https://www.sec.gov/Archives/edgar/data/6951/0000006951-23-000041-index.htm,s3://filing-reports/reports-data/stock_us/2023/12/15/edgar-data-6951-000000695123000041-amat-20231029.htm.pdf,"Applied Materials, Inc.",tXmne0RQQbPNNzsB,AMAT
cz0zAsIXqICJnD,10-K,10002 - Annual Reports,2022-12-16,en,stock_us,https://www.sec.gov/Archives/edgar/data/6951/0000006951-22-000043-index.htm,s3://filing-reports/reports-data/stock_us/2022/12/16/edgar-data-6951-000000695122000043-amat-20221030.htm.pdf,"Applied Materials, Inc.",tXmne0RQQbPNNzsB,AMAT
cz0zVXQ2EdW0am,10-Q,10085 - Quarterly Reports,2023-08-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/6951/0000006951-23-000031-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/24/edgar-data-6951-000000695123000031-amat-20230730.htm.pdf,"Applied Materials, Inc.",tXmne0RQQbPNNzsB,AMAT
cz0AwqSMPTUfcs,Form 10-Q - Quarterly report [Sections 13 or 15(d)]:,10085 - Quarterly Reports,2022-02-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/6951/0000006951-22-000011-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/24/edgar-data-6951-000000695122000011-amat-20220130.htm.pdf,"Applied Materials, Inc.",tXmne0RQQbPNNzsB,AMAT
bgDRGsZm6FWVjIXPkap6LnEoasCGPmIVX,10-Q,10085 - Quarterly Reports,2024-05-23,en,stock_us,https://www.sec.gov/Archives/edgar/data/6951/0000006951-24-000022-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/23/edgar-data-6951-000000695124000022-amat-20240428.htm.pdf,"Applied Materials, Inc.",tXmne0RQQbPNNzsB,AMAT
bgDTm3GLJelYNiUaTVn3T9YTU0JTMPdDG,10-Q,10085 - Quarterly Reports,2024-08-22,en,stock_us,https://www.sec.gov/Archives/edgar/data/6951/0000006951-24-000032-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/22/edgar-data-6951-000000695124000032-amat-20240728.htm.pdf,"Applied Materials, Inc.",tXmne0RQQbPNNzsB,AMAT
cz0vcv0VuILGcy,10-Q,10085 - Quarterly Reports,2022-08-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1404912/0001404912-22-000015-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/05/edgar-data-1404912-000140491222000015-kkr-20220630.htm.pdf,KKR & Co. Inc.,tXmne0RTo7pVc30e,KKR
bgDRnqTgAMXuIq2fafkLEpXkMaWStlpFY,10-K,10002 - Annual Reports,2024-02-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/1404912/0001404912-24-000005-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/29/edgar-data-1404912-000140491224000005-kkr-20231231.htm.pdf,KKR & Co. Inc.,tXmne0RTo7pVc30e,KKR
cz0vCrwwQOzaEV,10-Q,10085 - Quarterly Reports,2022-11-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/1404912/0001404912-22-000019-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/08/edgar-data-1404912-000140491222000019-kkr-20220930.htm.pdf,KKR & Co. Inc.,tXmne0RTo7pVc30e,KKR
cz0vSR3neCrnw4,10-K,10002 - Annual Reports,2023-02-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/1404912/0001404912-23-000005-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/27/edgar-data-1404912-000140491223000005-kkr-20221231.htm.pdf,KKR & Co. Inc.,tXmne0RTo7pVc30e,KKR
cz0wJvYjRkqM9j,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/1404912/0001404912-22-000004-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/28/edgar-data-1404912-000140491222000004-kkr-20211231.htm.pdf,KKR & Co. Inc.,tXmne0RTo7pVc30e,KKR
cz0wUXagQOSrto,10-Q,10085 - Quarterly Reports,2022-05-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/1404912/0001404912-22-000009-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/06/edgar-data-1404912-000140491222000009-kkr-20220331.htm.pdf,KKR & Co. Inc.,tXmne0RTo7pVc30e,KKR
cz0zUT9Sp2fIq5,10-Q,10085 - Quarterly Reports,2023-11-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/1404912/0001404912-23-000025-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/09/edgar-data-1404912-000140491223000025-kkr-20230930.htm.pdf,KKR & Co. Inc.,tXmne0RTo7pVc30e,KKR
cz0AgxPb5kfFpb,10-Q,10085 - Quarterly Reports,2023-05-10,en,stock_us,https://www.sec.gov/Archives/edgar/data/1404912/0001404912-23-000015-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/10/edgar-data-1404912-000140491223000015-kkr-20230331.htm.pdf,KKR & Co. Inc.,tXmne0RTo7pVc30e,KKR
cz0ALK8miuTRWQ,10-Q,10085 - Quarterly Reports,2023-08-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/1404912/0001404912-23-000020-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/08/edgar-data-1404912-000140491223000020-kkr-20230630.htm.pdf,KKR & Co. Inc.,tXmne0RTo7pVc30e,KKR
bgDTpjOXY75CY4IvOjijpoHYSGJQrScLN,10-Q,10085 - Quarterly Reports,2024-05-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/1404912/0001404912-24-000011-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/09/edgar-data-1404912-000140491224000011-kkr-20240331.htm.pdf,KKR & Co. Inc.,tXmne0RTo7pVc30e,KKR
bgDRzcerpOzQBhiIsQxI84mwsCMFPmWxw,10-Q,10085 - Quarterly Reports,2024-08-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/1404912/0001404912-24-000019-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/09/edgar-data-1404912-000140491224000019-kkr-20240630.htm.pdf,KKR & Co. Inc.,tXmne0RTo7pVc30e,KKR
bgDTkPia3k4MPBnKX7rwT5AIFltQYEAKQ,10-Q,10085 - Quarterly Reports,2024-11-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1404912/0001404912-24-000029-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/05/edgar-data-1404912-000140491224000029-kkr-20240930.htm.pdf,KKR & Co. Inc.,tXmne0RTo7pVc30e,KKR
cz0vrDdLO37LNy,10-Q,10085 - Quarterly Reports,2022-08-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/109198/0000109198-22-000041-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/26/edgar-data-109198-000010919822000041-tjx-20220730.htm.pdf,"The TJX Companies, Inc.",tXmne0RQQbPNMbOL,TJX
cz0w6gv5csQOww,10-Q,10085 - Quarterly Reports,2023-11-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/109198/0000109198-23-000060-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/29/edgar-data-109198-000010919823000060-tjx-20231028.htm.pdf,"The TJX Companies, Inc.",tXmne0RQQbPNMbOL,TJX
cz0xHqcDdizoR4,10-Q,10085 - Quarterly Reports,2023-08-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/109198/0000109198-23-000051-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/25/edgar-data-109198-000010919823000051-tjx-20230729.htm.pdf,"The TJX Companies, Inc.",tXmne0RQQbPNMbOL,TJX
cz0Abr0M4nbuSw,10-Q,10085 - Quarterly Reports,2022-05-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/109198/0000109198-22-000029-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/27/edgar-data-109198-000010919822000029-tjx-20220430.htm.pdf,"The TJX Companies, Inc.",tXmne0RQQbPNMbOL,TJX
cz0AHouLA55NhW,10-Q,10085 - Quarterly Reports,2023-05-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/109198/0000109198-23-000031-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/26/edgar-data-109198-000010919823000031-tjx-20230429.htm.pdf,"The TJX Companies, Inc.",tXmne0RQQbPNMbOL,TJX
cz0Bn4XZfonXgy,10-Q,10085 - Quarterly Reports,2022-11-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/109198/0000109198-22-000044-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/29/edgar-data-109198-000010919822000044-tjx-20221029.htm.pdf,"The TJX Companies, Inc.",tXmne0RQQbPNMbOL,TJX
bgDTy4rLuuWO0bszSIgP03vSJchrCfJwU,10-K,10002 - Annual Reports,2024-04-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/109198/0000109198-24-000014-index.htm,s3://filing-reports/reports-data/stock_us/2024/04/03/edgar-data-109198-000010919824000014-tjx-20240203.htm.pdf,"The TJX Companies, Inc.",tXmne0RQQbPNMbOL,TJX
bgDTixdH13j9vVH5p4qBuMGDKu1DCwXqb,10-Q,10085 - Quarterly Reports,2024-05-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/109198/0000109198-24-000035-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/31/edgar-data-109198-000010919824000035-tjx-20240504.htm.pdf,"The TJX Companies, Inc.",tXmne0RQQbPNMbOL,TJX
bgDRuG28dsbOuYWPczwQjJfImnRuhRWOV,10-Q,10085 - Quarterly Reports,2024-08-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/109198/0000109198-24-000048-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/30/edgar-data-109198-000010919824000048-tjx-20240803.htm.pdf,"The TJX Companies, Inc.",tXmne0RQQbPNMbOL,TJX
cz0vsJxh2VSnK6,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-23,en,stock_us,https://www.sec.gov/Archives/edgar/data/885725/0000885725-22-000006-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/23/edgar-data-885725-000088572522000006-bsx-20211231.htm.pdf,Boston Scientific Corporation,tXmne0RQQbPLwMp8,BSX
cz0vM2Y6e8HRuY,10-Q,10085 - Quarterly Reports,2023-11-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/885725/0000885725-23-000048-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/01/edgar-data-885725-000088572523000048-bsx-20230930.htm.pdf,Boston Scientific Corporation,tXmne0RQQbPLwMp8,BSX
cz0vNsKkukMiCA,10-Q,10085 - Quarterly Reports,2023-05-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/885725/0000885725-23-000026-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/04/edgar-data-885725-000088572523000026-bsx-20230331.htm.pdf,Boston Scientific Corporation,tXmne0RQQbPLwMp8,BSX
cz0vSVP9WUA2BD,10-Q,10085 - Quarterly Reports,2022-11-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/885725/0000885725-22-000028-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/03/edgar-data-885725-000088572522000028-bsx-20220930.htm.pdf,Boston Scientific Corporation,tXmne0RQQbPLwMp8,BSX
cz0xfZu81O7qGV,10-K,10002 - Annual Reports,2023-02-23,en,stock_us,https://www.sec.gov/Archives/edgar/data/885725/0000885725-23-000008-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/23/edgar-data-885725-000088572523000008-bsx-20221231.htm.pdf,Boston Scientific Corporation,tXmne0RQQbPLwMp8,BSX
cz0ysq2hUmpndC,10-Q,10085 - Quarterly Reports,2022-05-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/885725/0000885725-22-000013-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/05/edgar-data-885725-000088572522000013-bsx-20220331.htm.pdf,Boston Scientific Corporation,tXmne0RQQbPLwMp8,BSX
bgDTshI6HTkJWTCgby8qaaB1792bGf19D,10-K,10002 - Annual Reports,2024-02-20,en,stock_us,https://www.sec.gov/Archives/edgar/data/885725/0000885725-24-000017-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/20/edgar-data-885725-000088572524000017-bsx-20231231.htm.pdf,Boston Scientific Corporation,tXmne0RQQbPLwMp8,BSX
cz0ArBHyVjKgHH,10-Q,10085 - Quarterly Reports,2023-08-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/885725/0000885725-23-000043-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/03/edgar-data-885725-000088572523000043-bsx-20230630.htm.pdf,Boston Scientific Corporation,tXmne0RQQbPLwMp8,BSX
cz0AMvwceRr7Q5,10-Q,10085 - Quarterly Reports,2022-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/885725/0000885725-22-000023-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/04/edgar-data-885725-000088572522000023-bsx-20220630.htm.pdf,Boston Scientific Corporation,tXmne0RQQbPLwMp8,BSX
bgDRzjiKHpmI1cUpjZd8jhRjEifG7qxWc,10-Q,10085 - Quarterly Reports,2024-05-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/885725/0000885725-24-000046-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/01/edgar-data-885725-000088572524000046-bsx-20240331.htm.pdf,Boston Scientific Corporation,tXmne0RQQbPLwMp8,BSX
bgDRB5WLwefv1xXBfEb6zJO4qEtrXSmyC,10-Q,10085 - Quarterly Reports,2024-08-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/885725/0000885725-24-000068-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/01/edgar-data-885725-000088572524000068-bsx-20240630.htm.pdf,Boston Scientific Corporation,tXmne0RQQbPLwMp8,BSX
bgDRD5DCP1TrRuTRtVDM15Fe7RP0rabS8,10-Q,10085 - Quarterly Reports,2024-11-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/885725/0000885725-24-000073-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/01/edgar-data-885725-000088572524000073-bsx-20240930.htm.pdf,Boston Scientific Corporation,tXmne0RQQbPLwMp8,BSX
bgDRBYeuwptFLIXqH9xZPr7cnaXRFj85h,10-K,10002 - Annual Reports,2024-02-15,en,stock_us,https://www.sec.gov/Archives/edgar/data/1163165/0001163165-24-000010-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/15/edgar-data-1163165-000116316524000010-cop-20231231.htm.pdf,ConocoPhillips,tXmne0RQQbPLvoYv,COP
cz0wP0imfM27sl,10-Q,10085 - Quarterly Reports,2023-08-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1163165/0001163165-23-000023-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/03/edgar-data-1163165-000116316523000023-cop-20230630.htm.pdf,ConocoPhillips,tXmne0RQQbPLvoYv,COP
cz0xLoqvqga3Tn,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-17,en,stock_us,https://www.sec.gov/Archives/edgar/data/1163165/0001562762-22-000031-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/17/edgar-data-1163165-000156276222000031-cop10k2021.htm.pdf,ConocoPhillips,tXmne0RQQbPLvoYv,COP
cz0zQr6FQewjiQ,10-Q,10085 - Quarterly Reports,2023-11-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1163165/0001163165-23-000031-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/02/edgar-data-1163165-000116316523000031-cop-20230930.htm.pdf,ConocoPhillips,tXmne0RQQbPLvoYv,COP
cz0zVKGEr8yjme,10-Q,10085 - Quarterly Reports,2023-05-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/1163165/0001163165-23-000011-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/04/edgar-data-1163165-000116316523000011-cop-20230331.htm.pdf,ConocoPhillips,tXmne0RQQbPLvoYv,COP
cz0AGQSr3m7mWX,10-Q,10085 - Quarterly Reports,2022-05-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1163165/0001163165-22-000006-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/05/edgar-data-1163165-000116316522000006-cop-20220331.htm.pdf,ConocoPhillips,tXmne0RQQbPLvoYv,COP
cz0ARDHDN3oJKT,10-K,10002 - Annual Reports,2023-02-16,en,stock_us,https://www.sec.gov/Archives/edgar/data/1163165/0001163165-23-000006-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/16/edgar-data-1163165-000116316523000006-cop-20221231.htm.pdf,ConocoPhillips,tXmne0RQQbPLvoYv,COP
cz0BxZIWqCcZqt,10-Q,10085 - Quarterly Reports,2022-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/1163165/0001163165-22-000013-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/04/edgar-data-1163165-000116316522000013-cop-20220630.htm.pdf,ConocoPhillips,tXmne0RQQbPLvoYv,COP
bgDTpjlfGjPxmK6DQkCF2JfL50zidsvvT,10-Q,10085 - Quarterly Reports,2024-05-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1163165/0001163165-24-000023-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/02/edgar-data-1163165-000116316524000023-cop-20240331.htm.pdf,ConocoPhillips,tXmne0RQQbPLvoYv,COP
bgDRztSE7L9iy6cjsPYiCt4iFXCWrFR6L,10-Q,10085 - Quarterly Reports,2024-08-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/1163165/0001163165-24-000037-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/01/edgar-data-1163165-000116316524000037-cop-20240630.htm.pdf,ConocoPhillips,tXmne0RQQbPLvoYv,COP
bgDTpRrPC7lJhfFGkNU8TW4XbpNgYVEOM,10-Q,10085 - Quarterly Reports,2024-10-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/1163165/0001163165-24-000052-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/31/edgar-data-1163165-000116316524000052-cop-20240930.htm.pdf,ConocoPhillips,tXmne0RQQbPLvoYv,COP
cz0vrFC1ge0NNN,10-K,10002 - Annual Reports,2023-02-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/831001/0000831001-23-000037-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/27/edgar-data-831001-000083100123000037-c-20221231.htm.pdf,Citigroup Inc.,tXms64W1bZ1kN5z8,C
bgDRIR4blLpIdzL9IBP2HgQtsS6NseWd1,10-K,10002 - Annual Reports,2024-02-23,en,stock_us,https://www.sec.gov/Archives/edgar/data/831001/0000831001-24-000033-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/23/edgar-data-831001-000083100124000033-c-20231231.htm.pdf,Citigroup Inc.,tXms64W1bZ1kN5z8,C
cz0wFxXb7RorIM,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/831001/0000831001-22-000036-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/28/edgar-data-831001-000083100122000036-c-20211231.htm.pdf,Citigroup Inc.,tXms64W1bZ1kN5z8,C
cz0w6bba1dF7Q2,10-Q,10085 - Quarterly Reports,2023-05-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/831001/0000831001-23-000055-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/05/edgar-data-831001-000083100123000055-c-20230331.htm.pdf,Citigroup Inc.,tXms64W1bZ1kN5z8,C
cz0xf2hrv72OFT,10-Q,10085 - Quarterly Reports,2023-11-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/831001/0000831001-23-000132-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/03/edgar-data-831001-000083100123000132-c-20230930.htm.pdf,Citigroup Inc.,tXms64W1bZ1kN5z8,C
cz0yc5ox3OaWfD,10-Q,10085 - Quarterly Reports,2023-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/831001/0000831001-23-000097-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/04/edgar-data-831001-000083100123000097-c-20230630.htm.pdf,Citigroup Inc.,tXms64W1bZ1kN5z8,C
cz0AB27BtY7xl5,10-Q,10085 - Quarterly Reports,2022-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/831001/0000831001-22-000111-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/04/edgar-data-831001-000083100122000111-c-20220630.htm.pdf,Citigroup Inc.,tXms64W1bZ1kN5z8,C
cz0AWrCaucmvg9,10-Q,10085 - Quarterly Reports,2022-11-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/831001/0000831001-22-000146-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/04/edgar-data-831001-000083100122000146-c-20220930.htm.pdf,Citigroup Inc.,tXms64W1bZ1kN5z8,C
cz0A2cJsyPFhRt,10-Q,10085 - Quarterly Reports,2022-05-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/831001/0000831001-22-000056-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/09/edgar-data-831001-000083100122000056-c-20220331.htm.pdf,Citigroup Inc.,tXms64W1bZ1kN5z8,C
bgDTkBClvLXqkxudKlSdJdhgys0F94Cth,10-Q,10085 - Quarterly Reports,2024-05-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/831001/0000831001-24-000051-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/03/edgar-data-831001-000083100124000051-c-20240331.htm.pdf,Citigroup Inc.,tXms64W1bZ1kN5z8,C
bgDTiCx3PmrIBdmS2T1fK2ktQCHt2sgBd,10-Q,10085 - Quarterly Reports,2024-08-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/831001/0000831001-24-000100-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/02/edgar-data-831001-000083100124000100-c-20240630.htm.pdf,Citigroup Inc.,tXms64W1bZ1kN5z8,C
